sid	nid	size	dilated_size	scaling	magnification	image_type	Channel	Nuclei	x	y	z	Value	FWHM	SNR	NSNR	Label	SNR2	Value2
1	22	6235	10654	1.0	20x	raw	a647	0	129.014	90.016	54.063	0.243	1.965	22.443	-1.0	0	10.780154721714801	0.243
1	59	4563	10818	1.0	20x	raw	a647	0	231.02	415.027	54.016000000000005	0.242	2.0709999999999997	15.132	-1.0	0	6.0060491738338495	0.242
1	116	6376	11709	1.0	20x	raw	a647	0	424.816	177.108	54.997	0.242	2.04	5.194	-1.0	0	4.5125885075088705	0.242
1	147	7146	12892	1.0	20x	raw	a647	0	594.018	375.971	51.953	0.24100000000000002	2.352	2.397	-1.0	0	2.87745228052934	0.24100000000000002
1	7	8570	15948	1.0	20x	raw	a647	69	78.009	250.984	53.89	0.24100000000000002	4.462	3.799	1.315	0	3.6560526654773904	0.24100000000000002
1	122	5016	7657	1.0	20x	raw	a647	83	519.911	339.26300000000003	52.023999999999994	0.24100000000000002	2.074	3.3289999999999997	1.167	0	3.66603645350627	0.24100000000000002
1	34	12042	22664	1.0	20x	raw	a647	81	83.03200000000001	355.08	48.943999999999996	0.24	2.343	6.691	1.183	0	4.78903233049195	0.24
1	15	12597	21648	1.0	20x	raw	a647	138	65.165	531.1	54.034	0.24	1.804	16.328	1.272	0	9.8333074904303	0.24
1	84	7434	14410	1.0	20x	raw	a647	11	297.974	34.994	54.176	0.239	1.685	4.191	1.209	0	4.920170192485879	0.239
1	22	6235	10654	1.0	20x	raw	a647	13	117.035	89.92299999999999	58.141999999999996	0.239	1.636	11.057	1.207	0	8.50690606063339	0.239
1	15	12597	21648	1.0	20x	raw	a647	0	63.979	529.841	53.993	0.23800000000000002	2.254	9.564	-1.0	0	7.23810487700932	0.23800000000000002
1	19	2405	4261	1.0	20x	raw	a647	13	104.10799999999999	60.001000000000005	55.986000000000004	0.23800000000000002	2.3040000000000003	11.964	1.215	0	10.652518174510801	0.23800000000000002
1	89	10436	20499	1.0	20x	raw	a647	0	336.035	208.00900000000001	51.988	0.23800000000000002	2.8539999999999996	4.149	-1.0	0	5.52231677701868	0.23800000000000002
1	19	2405	4261	1.0	20x	raw	a647	13	102.904	61.138000000000005	55.855	0.23800000000000002	2.126	13.460999999999999	1.224	0	9.96177196467673	0.23800000000000002
1	7	8570	15948	1.0	20x	raw	a647	0	77.014	233.058	55.938	0.237	1.3430000000000002	5.949	-1.0	0	6.7233790503222695	0.237
1	7	8570	15948	1.0	20x	raw	a647	69	82.96799999999999	246.877	54.922	0.237	1.3940000000000001	5.6370000000000005	1.288	0	2.88465576231347	0.237
1	121	2886	5255	1.0	20x	raw	a647	0	536.996	391.01300000000003	51.001999999999995	0.237	2.147	8.197000000000001	-1.0	0	6.47121487435721	0.237
1	22	6235	10654	1.0	20x	raw	a647	13	132.68200000000002	96.959	54.845	0.237	1.514	4.91	1.24	0	5.19498355229049	0.237
1	18	11165	21464	1.0	20x	raw	a647	0	58.076	68.104	56.042	0.23600000000000002	1.74	8.708	-1.0	0	6.79356893626337	0.23600000000000002
1	140	20763	33360	1.0	20x	raw	a647	0	584.012	466.039	51.151	0.23600000000000002	1.525	7.417999999999999	-1.0	0	7.94479538213657	0.23600000000000002
1	147	7146	12892	1.0	20x	raw	a647	93	588.087	373.015	51.105	0.235	2.025	2.457	1.287	0	3.30429730048949	0.235
1	119	5734	8814	1.0	20x	raw	a647	0	486.87800000000004	348.98699999999997	50.916000000000004	0.235	1.74	5.877999999999999	-1.0	0	4.942109721072231	0.235
1	119	5734	8814	1.0	20x	raw	a647	83	511.99300000000005	331.852	49.909	0.235	2.153	7.561	1.151	0	4.71317276361337	0.235
1	18	11165	21464	1.0	20x	raw	a647	0	75.891	48.961999999999996	54.79600000000001	0.235	1.4180000000000001	12.314	-1.0	0	12.3383534327344	0.235
1	120	15858	22102	1.0	20x	raw	a647	0	490.022	384.941	52.056999999999995	0.23399999999999999	2.233	7.772	-1.0	0	3.84384517224222	0.23399999999999999
1	22	6235	10654	1.0	20x	raw	a647	0	147.972	99.837	53.857	0.23399999999999999	1.77	4.828	-1.0	0	4.16535591996024	0.23399999999999999
1	100	6930	11930	1.0	20x	raw	a647	0	392.93699999999995	384.074	54.076	0.23399999999999999	3.4560000000000004	2.8960000000000004	-1.0	0	2.83661590429483	0.23399999999999999
1	100	6930	11930	1.0	20x	raw	a647	100	392.934	385.13	53.016000000000005	0.23399999999999999	3.4760000000000004	2.6289999999999996	1.215	0	2.35589655897784	0.23399999999999999
1	116	6376	11709	1.0	20x	raw	a647	0	413.903	227.03099999999998	55.916000000000004	0.23399999999999999	2.171	3.6439999999999997	-1.0	0	2.27558338762505	0.23399999999999999
1	100	6930	11930	1.0	20x	raw	a647	0	393.01	384.06699999999995	51.888999999999996	0.23399999999999999	2.6460000000000004	2.294	-1.0	0	2.4198779070206	0.23399999999999999
1	34	12042	22664	1.0	20x	raw	a647	81	92.964	352.087	50.926	0.23399999999999999	1.984	9.516	1.27	0	7.07488650914614	0.23399999999999999
1	34	12042	22664	1.0	20x	raw	a647	81	85.98100000000001	358.767	53.981	0.233	1.739	5.653	1.229	0	3.7803336716951	0.233
1	100	6930	11930	1.0	20x	raw	a647	0	364.898	393.93	53.872	0.233	4.817	3.1839999999999997	-1.0	0	2.9073512636526604	0.233
1	21	4421	8778	1.0	20x	raw	a647	13	119.133	76.979	51.065	0.233	2.0380000000000003	5.489	1.206	0	6.33433864549679	0.233
1	15	12597	21648	1.0	20x	raw	a647	138	63.912	531.0409999999999	51.747	0.23199999999999998	1.929	7.38	1.113	0	7.4934126549405	0.23199999999999998
1	26	7168	14005	1.0	20x	raw	a647	13	167.06099999999998	144.996	53.191	0.23199999999999998	1.568	9.087	1.286	0	5.46044614677873	0.23199999999999998
1	100	6930	11930	1.0	20x	raw	a647	100	396.06800000000004	385.935	54.027	0.23199999999999998	1.93	6.499	1.382	0	3.1219030965864802	0.23199999999999998
1	152	5833	11405	1.0	20x	raw	a647	0	605.8	452.148	48.92100000000001	0.23199999999999998	2.524	3.227	-1.0	0	3.3382910251259204	0.23199999999999998
1	100	6930	11930	1.0	20x	raw	a647	0	397.043	387.09	55.251999999999995	0.23199999999999998	1.861	6.218	-1.0	0	1.5510163889314	0.23199999999999998
1	124	5941	9644	1.0	20x	raw	a647	0	551.073	357.939	55.045	0.231	2.49	2.975	-1.0	0	3.33356538018427	0.231
1	124	5941	9644	1.0	20x	raw	a647	83	575.807	349.046	50.945	0.231	1.6	7.226	1.099	0	9.23344888243707	0.231
1	19	2405	4261	1.0	20x	raw	a647	0	88.103	55.942	56.973	0.22899999999999998	2.406	10.227	-1.0	0	5.863958838027981	0.22899999999999998
1	111	5754	12212	1.0	20x	raw	a647	124	433.95099999999996	601.067	57.208	0.22899999999999998	1.93	6.086	1.2770000000000001	0	4.920730302898191	0.22899999999999998
1	18	11165	21464	1.0	20x	raw	a647	13	75.145	74.125	54.927	0.22899999999999998	2.384	2.316	1.18	0	2.8091422179265	0.22899999999999998
1	6	4677	8732	1.0	20x	raw	a647	0	78.949	260.92900000000003	55.222	0.22899999999999998	1.601	1.3319999999999999	-1.0	0	1.9276319391903303	0.22899999999999998
1	76	5103	11637	1.0	20x	raw	a647	158	246.829	617.998	50.786	0.22899999999999998	2.3280000000000003	6.766	1.246	0	5.19251895053112	0.22899999999999998
1	18	11165	21464	1.0	20x	raw	a647	13	77.038	69.994	55.955	0.228	2.8560000000000003	7.997000000000001	1.119	0	3.7077304301171603	0.228
1	120	15858	22102	1.0	20x	raw	a647	83	487.967	362.098	54.15	0.22699999999999998	3.9360000000000004	11.659	1.287	0	9.502453916937801	0.22699999999999998
1	22	6235	10654	1.0	20x	raw	a647	13	136.06	96.962	53.963	0.226	3.0269999999999997	7.834	1.183	0	8.1515034047484	0.226
1	152	5833	11405	1.0	20x	raw	a647	0	621.918	456.978	49.023999999999994	0.226	1.693	3.873	-1.0	0	4.03719094540685	0.226
1	152	5833	11405	1.0	20x	raw	a647	0	621.9119999999999	456.974	46.913999999999994	0.226	2.174	4.207	-1.0	0	4.595535035165559	0.226
1	116	6376	11709	1.0	20x	raw	a647	0	420.16900000000004	180.055	52.966	0.226	1.8259999999999998	2.026	-1.0	0	2.7150325810385096	0.226
1	116	6376	11709	1.0	20x	raw	a647	0	426.08099999999996	177.04	52.99100000000001	0.226	3.675	5.995	-1.0	0	6.954997425442059	0.226
1	96	4008	9222	1.0	20x	raw	a647	0	359.921	436.913	55.06100000000001	0.225	1.5230000000000001	9.009	-1.0	0	10.6239414158345	0.225
1	7	8570	15948	1.0	20x	raw	a647	69	78.065	251.062	56.995	0.225	2.589	3.8510000000000004	1.3019999999999998	0	3.2750318574830497	0.225
1	121	2886	5255	1.0	20x	raw	a647	0	535.864	389.881	52.937	0.225	2.006	2.301	-1.0	0	2.94914755405427	0.225
1	99	6084	10494	1.0	20x	raw	a647	0	364.91900000000004	394.01099999999997	56.026	0.225	3.998	3.0639999999999996	-1.0	0	3.10975942567577	0.225
1	79	7362	14370	1.0	20x	raw	a647	0	287.965	186.96099999999998	53.971000000000004	0.225	1.808	5.597	-1.0	0	3.2994360890655803	0.225
1	79	7362	14370	1.0	20x	raw	a647	0	287.992	188.081	52.917	0.225	2.5610000000000004	3.615	-1.0	0	3.2653453349965096	0.225
1	100	6930	11930	1.0	20x	raw	a647	100	370.983	400.085	50.98	0.225	1.999	3.9019999999999997	1.213	0	3.38745158992029	0.225
1	79	7362	14370	1.0	20x	raw	a647	0	289.112	186.963	52.886	0.225	1.993	6.4270000000000005	-1.0	0	3.35252888063592	0.225
1	84	7434	14410	1.0	20x	raw	a647	0	296.992	41.87	52.963	0.225	2.009	11.83	-1.0	0	9.18376694417267	0.225
1	7	8570	15948	1.0	20x	raw	a647	69	67.861	245.18599999999998	55.193000000000005	0.22399999999999998	1.735	9.953	1.274	0	2.38882829087086	0.22399999999999998
1	100	6930	11930	1.0	20x	raw	a647	0	397.099	387.039	52.748000000000005	0.22399999999999998	1.804	6.599	-1.0	0	1.67198998471313	0.22399999999999998
1	120	15858	22102	1.0	20x	raw	a647	83	535.069	374.94	53.971000000000004	0.223	2.049	11.492	1.214	0	9.06604583698519	0.223
1	120	15858	22102	1.0	20x	raw	a647	83	535.096	374.897	51.989	0.223	2.296	5.246	1.168	0	6.050005182113731	0.223
1	84	7434	14410	1.0	20x	raw	a647	11	321.01599999999996	43.948	55.836000000000006	0.222	1.761	4.12	1.226	0	4.34821284973924	0.222
1	18	11165	21464	1.0	20x	raw	a647	13	75.917	68.825	57.07899999999999	0.222	2.494	7.087000000000001	1.217	0	3.5243542076398504	0.222
1	84	7434	14410	1.0	20x	raw	a647	0	302.95599999999996	47.92	57.043	0.222	2.615	2.678	-1.0	0	3.52857992490593	0.222
1	1	2988	7363	1.0	20x	raw	a647	0	13.09	116.756	55.06	0.222	1.6	9.969	-1.0	0	6.7927841678697005	0.222
1	120	15858	22102	1.0	20x	raw	a647	0	511.055	352.005	50.018	0.222	2.8789999999999996	3.388	-1.0	0	3.99155661369816	0.222
1	84	7434	14410	1.0	20x	raw	a647	0	303.018	49.066	56.108000000000004	0.222	2.298	2.373	-1.0	0	3.0691657916178103	0.222
1	153	5264	9672	1.0	20x	raw	a647	0	606.861	450.999	45.88	0.222	2.984	5.809	-1.0	0	5.48921677941512	0.222
1	34	12042	22664	1.0	20x	raw	a647	81	101.955	354.972	51.034	0.221	2.051	7.03	1.2	0	3.76828699198236	0.221
1	123	1679	2676	1.0	20x	raw	a647	83	545.9069999999999	352.009	52.032	0.221	1.78	6.6610000000000005	1.28	0	7.45779473371668	0.221
1	147	7146	12892	1.0	20x	raw	a647	0	620.999	368.95300000000003	50.953	0.221	2.04	6.25	-1.0	0	5.72714833431779	0.221
1	22	6235	10654	1.0	20x	raw	a647	13	136.09	96.875	57.023	0.221	2.137	10.56	1.2109999999999999	0	8.54202748372756	0.221
1	147	7146	12892	1.0	20x	raw	a647	0	621.0219999999999	368.969	53.25899999999999	0.221	1.7069999999999999	5.353	-1.0	0	5.51634520570521	0.221
1	7	8570	15948	1.0	20x	raw	a647	69	79.116	250.02200000000002	57.056999999999995	0.221	1.8130000000000002	3.1689999999999996	1.306	0	3.27151510826839	0.221
1	7	8570	15948	1.0	20x	raw	a647	0	77.999	237.017	50.103	0.22	1.6540000000000001	4.977	-1.0	0	5.775413825076329	0.22
1	152	5833	11405	1.0	20x	raw	a647	0	621.828	456.92900000000003	51.178999999999995	0.22	2.499	4.374	-1.0	0	4.194815620445	0.22
1	63	6998	12637	1.0	20x	raw	a647	0	290.996	621.822	53.11	0.22	1.6	4.423	-1.0	0	5.2153957011139696	0.22
1	7	8570	15948	1.0	20x	raw	a647	0	72.95	230.983	52.003	0.21899999999999997	2.1590000000000003	3.35	-1.0	0	4.2573674816453	0.21899999999999997
1	7	8570	15948	1.0	20x	raw	a647	0	72.968	230.998	53.996	0.21899999999999997	1.911	3.5980000000000003	-1.0	0	4.6314995407129596	0.21899999999999997
1	120	15858	22102	1.0	20x	raw	a647	83	498.025	364.082	53.199	0.21899999999999997	1.868	8.796	1.213	0	6.9005420700679005	0.21899999999999997
1	115	1592	2468	1.0	20x	raw	a647	58	412.945	183.96400000000003	48.803000000000004	0.21899999999999997	2.165	13.206	1.287	0	4.6594040084332	0.21899999999999997
1	100	6930	11930	1.0	20x	raw	a647	100	380.966	385.001	51.978	0.217	1.297	3.583	1.1640000000000001	0	3.29634849565292	0.217
1	26	7168	14005	1.0	20x	raw	a647	13	183.03599999999997	156.059	52.73	0.217	1.879	3.6519999999999997	1.183	0	4.794484672264731	0.217
1	25	3159	5704	1.0	20x	raw	a647	0	131.968	146.03799999999998	54.035	0.217	1.964	10.664000000000001	-1.0	0	8.92489072349136	0.217
1	2	4356	8129	1.0	20x	raw	a647	0	18.937	191.997	53.833	0.21600000000000003	1.652	11.023	-1.0	0	11.807553703041501	0.21600000000000003
1	36	11114	18821	1.0	20x	raw	a647	0	109.095	366.034	51.136	0.21600000000000003	1.2670000000000001	6.2860000000000005	-1.0	0	4.39740215312774	0.21600000000000003
1	15	12597	21648	1.0	20x	raw	a647	138	37.036	545.992	54.058	0.215	1.557	6.401	1.298	0	6.9415174185132	0.215
1	18	11165	21464	1.0	20x	raw	a647	0	84.954	55.013000000000005	58.034	0.215	1.6	7.718	-1.0	0	8.05434232589481	0.215
1	6	4677	8732	1.0	20x	raw	a647	69	70.00399999999999	260.996	53.038000000000004	0.215	2.95	11.038	1.168	0	3.54728959003239	0.215
1	28	8946	20405	1.0	20x	raw	a647	0	61.927	182.283	54.201	0.215	1.61	11.244000000000002	-1.0	0	8.7552376569215	0.215
1	15	12597	21648	1.0	20x	raw	a647	138	37.035	545.994	52.001000000000005	0.215	2.211	5.925	1.2409999999999999	0	5.73552155038779	0.215
1	89	10436	20499	1.0	20x	raw	a647	60	380.094	204.042	50.034	0.214	2.202	8.334	1.195	0	7.32391911677292	0.214
1	18	11165	21464	1.0	20x	raw	a647	0	75.94	48.985	57.104	0.214	1.5030000000000001	7.917000000000001	-1.0	0	8.44356372039357	0.214
1	147	7146	12892	1.0	20x	raw	a647	93	599.947	365.07800000000003	54.688	0.214	1.607	6.212000000000001	1.169	0	3.17126452685814	0.214
1	147	7146	12892	1.0	20x	raw	a647	0	583.981	366.119	48.044	0.214	2.136	2.017	-1.0	0	2.5350614305869703	0.214
1	124	5941	9644	1.0	20x	raw	a647	83	574.8240000000001	349.033	53.993	0.214	2.002	9.471	1.067	0	7.153932554140611	0.214
1	7	8570	15948	1.0	20x	raw	a647	69	60.073	240.993	57.031000000000006	0.214	1.493	4.007	1.175	0	4.60384524911152	0.214
1	89	10436	20499	1.0	20x	raw	a647	0	379.93699999999995	185.817	54.265	0.214	1.59	7.685	-1.0	0	7.12946001556048	0.214
1	143	2781	7235	1.0	20x	raw	a647	0	583.94	126.149	57.051	0.213	4.181	5.099	-1.0	0	4.60341425412988	0.213
1	99	6084	10494	1.0	20x	raw	a647	0	357.027	401.11400000000003	54.945	0.213	2.077	1.735	-1.0	0	2.46558420867881	0.213
1	46	6480	13189	1.0	20x	raw	a647	0	141.16899999999998	273.932	53.277	0.213	1.661	10.972000000000001	-1.0	0	11.139947205249698	0.213
1	140	20763	33360	1.0	20x	raw	a647	0	557.883	427.099	52.941	0.213	1.8219999999999998	7.901	-1.0	0	7.129164879777651	0.213
1	116	6376	11709	1.0	20x	raw	a647	58	422.844	191.165	55.118	0.212	1.685	9.22	1.288	0	5.92667816229385	0.212
1	19	2405	4261	1.0	20x	raw	a647	13	103.98899999999999	60.052	52.94	0.212	2.016	8.562000000000001	1.22	0	7.8545805006224905	0.212
1	116	6376	11709	1.0	20x	raw	a647	58	432.92699999999996	182.007	57.06399999999999	0.212	1.558	5.47	1.33	0	3.20534770286014	0.212
1	79	7362	14370	1.0	20x	raw	a647	0	289.145	186.982	55.114	0.212	2.025	7.5889999999999995	-1.0	0	2.88917277357409	0.212
1	152	5833	11405	1.0	20x	raw	a647	116	614.0319999999999	466.944	52.018	0.212	2.125	2.842	1.171	0	3.13709790268656	0.212
1	18	11165	21464	1.0	20x	raw	a647	13	77.084	70.02600000000001	58.176	0.21100000000000002	2.588	9.759	1.148	0	4.3615403962264105	0.21100000000000002
1	6	4677	8732	1.0	20x	raw	a647	69	68.889	261.096	55.126000000000005	0.21100000000000002	1.986	5.707000000000001	1.24	0	4.198259042726209	0.21100000000000002
1	62	6307	12284	1.0	20x	raw	a647	0	269.04400000000004	642.202	49.966	0.21100000000000002	1.354	2.496	-1.0	0	2.6778850793564906	0.21100000000000002
1	97	3600	9440	1.0	20x	raw	a647	0	334.841	160.23	56.915	0.21100000000000002	1.6540000000000001	7.153	-1.0	0	5.90232290170601	0.21100000000000002
1	25	3159	5704	1.0	20x	raw	a647	0	134.069	144.934	54.126999999999995	0.21	2.145	8.834	-1.0	0	7.34886316784729	0.21
1	25	3159	5704	1.0	20x	raw	a647	0	134.04399999999998	144.99	52.00899999999999	0.21	1.944	6.145	-1.0	0	6.49772359316437	0.21
1	90	3666	9236	1.0	20x	raw	a647	0	312.95	259.869	51.903999999999996	0.21	4.604	5.4639999999999995	-1.0	0	6.31382265738979	0.21
1	116	6376	11709	1.0	20x	raw	a647	0	426.00300000000004	177.023	56.975	0.21	3.5189999999999997	6.874	-1.0	0	8.265501296403151	0.21
1	120	15858	22102	1.0	20x	raw	a647	83	498.10400000000004	365.09	52.036	0.21	2.748	5.8229999999999995	1.135	0	4.669970579044651	0.21
1	84	7434	14410	1.0	20x	raw	a647	11	311.14799999999997	38.974000000000004	55.809	0.21	1.633	15.175999999999998	1.206	0	4.02730245312914	0.21
1	43	1625	3711	1.0	20x	raw	a647	66	104.164	233.083	54.76	0.209	1.7830000000000001	9.523	1.265	0	4.74957957711281	0.209
1	120	15858	22102	1.0	20x	raw	a647	0	491.05199999999996	388.273	50.946999999999996	0.209	2.4819999999999998	7.462000000000001	-1.0	0	4.99915319677396	0.209
1	20	2544	4072	1.0	20x	raw	a647	13	91.12899999999999	76.939	51.981	0.209	3.065	7.41	1.173	0	5.39320613180253	0.209
1	120	15858	22102	1.0	20x	raw	a647	0	511.056	350.85699999999997	55.044	0.209	3.7560000000000002	6.235	-1.0	0	6.14307054648334	0.209
1	18	11165	21464	1.0	20x	raw	a647	13	77.047	69.932	53.903999999999996	0.209	2.427	8.81	1.17	0	3.9859824353275	0.209
1	34	12042	22664	1.0	20x	raw	a647	0	99.00399999999999	366.92800000000005	56.001999999999995	0.209	1.976	3.385	-1.0	0	3.06117147996154	0.209
1	120	15858	22102	1.0	20x	raw	a647	0	509.94800000000004	352.04900000000004	55.062	0.209	2.1390000000000002	5.029	-1.0	0	5.362988526584191	0.209
1	76	5103	11637	1.0	20x	raw	a647	0	261.067	619.201	53.85	0.209	1.729	14.41	-1.0	0	8.289825025021981	0.209
1	116	6376	11709	1.0	20x	raw	a647	58	434.139	181.96400000000003	54.82	0.209	1.8730000000000002	3.91	1.179	0	1.91911781545096	0.209
1	92	7064	12356	1.0	20x	raw	a647	8	378.095	25.223000000000003	54.167	0.209	1.621	8.932	1.244	0	10.3428290870991	0.209
1	36	11114	18821	1.0	20x	raw	a647	0	109.06	365.981	48.942	0.20800000000000002	1.771	5.263	-1.0	0	4.36229613406939	0.20800000000000002
1	164	8293	17157	1.0	20x	raw	a647	0	650.9159999999999	129.06799999999998	51.952	0.207	1.74	12.415	-1.0	0	7.934537043709071	0.207
1	26	7168	14005	1.0	20x	raw	a647	13	167.01	145.004	51.055	0.207	1.611	9.718	1.218	0	5.88676429287282	0.207
1	79	7362	14370	1.0	20x	raw	a647	54	294.065	207.053	54.977	0.207	2.436	6.151	1.195	0	4.598196361053461	0.207
1	120	15858	22102	1.0	20x	raw	a647	83	490.098	349.087	53.94	0.20600000000000002	4.427	3.4539999999999997	1.2429999999999999	0	3.12126786470317	0.20600000000000002
1	20	2544	4072	1.0	20x	raw	a647	13	91.14200000000001	76.895	54.979	0.20600000000000002	3.0180000000000002	10.325	1.224	0	5.95441749133848	0.20600000000000002
1	119	5734	8814	1.0	20x	raw	a647	0	504.046	347.20099999999996	53.065	0.20600000000000002	2.0669999999999997	6.962999999999999	-1.0	0	2.1764328820505803	0.20600000000000002
1	24	5597	9324	1.0	20x	raw	a647	13	141.922	111.82	55.908	0.20600000000000002	2.177	3.008	1.12	0	2.37314542424502	0.20600000000000002
1	119	5734	8814	1.0	20x	raw	a647	83	496.022	327.97900000000004	48.06399999999999	0.20600000000000002	3.627	6.297000000000001	1.1	0	6.20773883125891	0.20600000000000002
1	116	6376	11709	1.0	20x	raw	a647	0	414.839	216.91299999999998	54.063	0.20600000000000002	1.696	8.318	-1.0	0	5.9788968605809005	0.20600000000000002
1	140	20763	33360	1.0	20x	raw	a647	0	557.9830000000001	426.103	55.066	0.205	2.089	6.727	-1.0	0	7.707631899600691	0.205
1	21	4421	8778	1.0	20x	raw	a647	13	137.968	82.04	54.961999999999996	0.205	1.88	2.827	1.093	0	3.57762321292584	0.205
1	124	5941	9644	1.0	20x	raw	a647	0	549.961	358.00800000000004	50.988	0.205	2.112	1.963	-1.0	0	2.4028535643513	0.205
1	94	3970	7457	1.0	20x	raw	a647	0	399.92199999999997	15.963	49.861000000000004	0.205	3.858	0.6859999999999999	-1.0	0	1.30244188550088	0.205
1	84	7434	14410	1.0	20x	raw	a647	0	300.05	22.955	56.919	0.204	0.93	4.032	-1.0	0	3.79579771250152	0.204
1	26	7168	14005	1.0	20x	raw	a647	13	164.015	146.02700000000002	56.063	0.204	1.643	8.252	1.244	0	8.33212665506049	0.204
1	26	7168	14005	1.0	20x	raw	a647	0	191.137	165.89	53.01	0.204	1.696	8.916	-1.0	0	6.25948807477947	0.204
1	89	10436	20499	1.0	20x	raw	a647	60	367.94300000000004	205.106	59.155	0.204	2.366	3.7539999999999996	1.185	0	4.1709765626588196	0.204
1	152	5833	11405	1.0	20x	raw	a647	0	620.753	458.135	48.036	0.203	2.056	2.227	-1.0	0	2.11993490933403	0.203
1	84	7434	14410	1.0	20x	raw	a647	11	330.916	36.25	56.933	0.203	1.396	17.764	1.148	0	7.3375417174254	0.203
1	169	3132	6894	1.0	20x	raw	a647	122	636.034	451.94300000000004	56.078	0.203	2.23	12.888	1.176	0	4.47938601730036	0.203
1	79	7362	14370	1.0	20x	raw	a647	54	294.118	206.03	53.905	0.203	2.374	2.074	1.158	0	2.45670879995546	0.203
1	89	10436	20499	1.0	20x	raw	a647	60	350.001	203.984	52.97	0.203	1.9180000000000001	5.343999999999999	1.2690000000000001	0	3.69944548849755	0.203
1	60	4080	8533	1.0	20x	raw	a647	0	194.05	647.914	53.949	0.20199999999999999	2.363	2.7030000000000003	-1.0	0	2.43605096885731	0.20199999999999999
1	89	10436	20499	1.0	20x	raw	a647	0	394.233	177.959	57.245	0.20199999999999999	2.201	7.0729999999999995	-1.0	0	5.955221191016411	0.20199999999999999
1	152	5833	11405	1.0	20x	raw	a647	0	612.923	462.038	46.73	0.20199999999999999	2.0709999999999997	2.219	-1.0	0	2.91664738953822	0.20199999999999999
1	99	6084	10494	1.0	20x	raw	a647	0	365.045	396.26099999999997	53.966	0.20199999999999999	2.841	2.156	-1.0	0	1.92077070053337	0.20199999999999999
1	97	3600	9440	1.0	20x	raw	a647	0	376.983	136.05200000000002	53.898999999999994	0.20199999999999999	1.955	7.381	-1.0	0	9.674894292130391	0.20199999999999999
1	115	1592	2468	1.0	20x	raw	a647	0	408.209	184.02200000000002	48.902	0.20199999999999999	3.053	2.7060000000000004	-1.0	0	3.7840628608289504	0.20199999999999999
1	18	11165	21464	1.0	20x	raw	a647	0	77.855	80.848	55.97	0.20199999999999999	4.539	2.7889999999999997	-1.0	0	2.89169273848325	0.20199999999999999
1	18	11165	21464	1.0	20x	raw	a647	13	65.893	51.076	58.023999999999994	0.20199999999999999	1.633	7.907	1.2919999999999998	0	5.450890013823299	0.20199999999999999
1	136	2631	6218	1.0	20x	raw	a647	31	522.06	95.08200000000001	54.957	0.20199999999999999	2.084	5.281000000000001	1.193	0	5.629916159387361	0.20199999999999999
1	26	7168	14005	1.0	20x	raw	a647	0	160.07299999999998	137.939	53.946000000000005	0.201	1.94	4.603	-1.0	0	4.27361704390366	0.201
1	26	7168	14005	1.0	20x	raw	a647	0	160.118	137.946	51.971000000000004	0.201	1.9580000000000002	4.071000000000001	-1.0	0	3.2748934836621295	0.201
1	120	15858	22102	1.0	20x	raw	a647	83	514.866	354.04	52.762	0.201	1.8319999999999999	11.863	1.237	0	2.39495488705579	0.201
1	121	2886	5255	1.0	20x	raw	a647	0	535.871	389.86800000000005	56.048	0.201	2.633	2.469	-1.0	0	2.9255760143912597	0.201
1	73	3704	7917	1.0	20x	raw	a647	0	226.982	34.965	50.06100000000001	0.201	2.3930000000000002	7.477	-1.0	0	7.52421928146737	0.201
1	15	12597	21648	1.0	20x	raw	a647	138	37.019	547.153	51.038999999999994	0.201	1.931	11.024000000000001	1.247	0	6.308959689896691	0.201
